OTU_ID	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU_4337	Fungi	NA	NA	NA	NA	NA	NA
OTU_4336	Fungi	NA	NA	NA	NA	NA	NA
OTU_4335	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
OTU_4334	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
OTU_4333	Fungi	Ascomycota	Dothideomycetes	Dothideales	Aureobasidiaceae	Aureobasidium	Aureobasidium sp 
OTU_4332	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
OTU_4331	Fungi	NA	NA	NA	NA	NA	NA
OTU_4330	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU_14191	Fungi	NA	NA	NA	NA	NA	NA
OTU_4339	Fungi	NA	NA	NA	NA	NA	NA
OTU_4338	Fungi	NA	NA	NA	NA	NA	NA
OTU_14757	Fungi	NA	NA	NA	NA	NA	NA
OTU_14361	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
OTU_15848	Fungi	NA	NA	NA	NA	NA	NA
OTU_2823	Fungi	NA	NA	NA	NA	NA	NA
OTU_15849	Fungi	NA	NA	NA	NA	NA	NA
OTU_3429	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Cutaneotrichosporon	Cutaneotrichosporon moniliiforme
OTU_8633	Fungi	NA	NA	NA	NA	NA	NA
OTU_16006	Fungi	NA	NA	NA	NA	NA	NA
OTU_11287	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU_8306	Fungi	NA	NA	NA	NA	NA	NA
OTU_11284	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Lepiota	Lepiota subincarnata
OTU_8307	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	Udeniomyces kanasensis
OTU_8304	Fungi	NA	NA	NA	NA	NA	NA
OTU_12319	Fungi	NA	NA	NA	NA	NA	NA
OTU_5143	Fungi	NA	NA	NA	NA	NA	NA
OTU_8305	Fungi	NA	NA	NA	NA	NA	NA
OTU_5142	Fungi	Basidiomycota	Agaricostilbomycetes	Agaricostilbales	Kondoaceae	Kondoa	Kondoa yuccicola
OTU_12311	Fungi	NA	NA	NA	NA	NA	NA
OTU_3422	Fungi	NA	NA	NA	NA	NA	NA
OTU_12313	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU_12312	Fungi	NA	NA	NA	NA	NA	NA
OTU_12315	Fungi	NA	NA	NA	NA	NA	NA
OTU_5141	Fungi	Glomeromycota	Paraglomeromycetes	Gs24	NA	NA	NA
OTU_12317	Fungi	NA	NA	NA	NA	NA	NA
OTU_3423	Fungi	NA	NA	NA	NA	NA	NA
OTU_431	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	NA	NA
OTU_430	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
OTU_433	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Incertae_sedis	Emericellopsis	Emericellopsis glabra
OTU_432	Fungi	Chytridiomycota	NA	NA	NA	NA	NA
OTU_435	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	NA	NA
OTU_434	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
OTU_437	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala sp 
OTU_436	Fungi	NA	NA	NA	NA	NA	NA
OTU_439	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomus	NA
OTU_438	Fungi	NA	NA	NA	NA	NA	NA
OTU_8301	Fungi	Glomeromycota	Paraglomeromycetes	Paraglomerales	Paraglomeraceae	Paraglomus	Paraglomus brasilianum
OTU_5410	Fungi	NA	NA	NA	NA	NA	NA
OTU_11963	Fungi	NA	NA	NA	NA	NA	NA
OTU_11962	Fungi	NA	NA	NA	NA	NA	NA
OTU_11961	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_11960	Fungi	NA	NA	NA	NA	NA	NA
OTU_11967	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	NA	NA	NA
OTU_5145	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Meruliaceae	NA	NA
OTU_11965	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius sp 
OTU_11964	Fungi	NA	NA	NA	NA	NA	NA
OTU_11969	Fungi	NA	NA	NA	NA	NA	NA
OTU_5144	Fungi	Ascomycota	NA	NA	NA	NA	NA
OTU_14754	Fungi	NA	NA	NA	NA	NA	NA
OTU_15409	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
OTU_9129	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
OTU_9128	Fungi	NA	NA	NA	NA	NA	NA
